MODE,DATASET,PREPROC,ALGORITHM,ORDER,ALPHA,PRE,REC,SPE,F1,GEO,IBA,AUC
PCA,x32data,_delaunay_solid_angle_1,QDA,solid_angle,1,0.9480000000000001,0.898,0.96,0.914,0.932,0.858,0.9304407200496586
PCA,x32data,_delaunay_solid_angle_1,RF,solid_angle,1,0.986,0.9719999999999999,0.998,0.9800000000000001,0.9880000000000001,0.97,0.987209807572936
PCA,x32data,_delaunay_solid_angle_1,SGD,solid_angle,1,0.944,0.8480000000000001,0.914,0.874,0.8720000000000001,0.7619999999999999,0.8813625077591558
PCA,x32data,_delaunay_solid_angle_1,SVM,solid_angle,1,0.942,0.882,0.93,0.9020000000000001,0.906,0.818,0.9059652389819988
PCA,x32data,_delaunay_solid_angle_4,ABC,solid_angle,4,0.99,0.984,1.0,0.99,0.992,0.984,0.9927653631284915
PCA,x32data,_delaunay_solid_angle_4,DTREE,solid_angle,4,0.976,0.968,0.9800000000000001,0.9719999999999999,0.9720000000000001,0.9479999999999998,0.9733085040347611
PCA,x32data,_delaunay_solid_angle_4,GNB,solid_angle,4,0.942,0.89,0.9199999999999999,0.906,0.9040000000000001,0.8160000000000001,0.9043016759776537
PCA,x32data,_delaunay_solid_angle_4,KNN,solid_angle,4,0.998,0.998,1.0,0.998,0.998,0.998,0.9988888888888889
PCA,x32data,_delaunay_solid_angle_4,LRG,solid_angle,4,0.946,0.898,0.93,0.9119999999999999,0.914,0.8299999999999998,0.9137616387337057
PCA,x32data,_delaunay_solid_angle_4,MLP,solid_angle,4,0.982,0.97,1.0,0.978,0.984,0.968,0.9855214152700185
PCA,x32data,_delaunay_solid_angle_4,QDA,solid_angle,4,0.962,0.952,0.9119999999999999,0.9540000000000001,0.9299999999999999,0.874,0.9332743637492241
PCA,x32data,_delaunay_solid_angle_4,RF,solid_angle,4,0.994,0.992,1.0,0.992,0.9960000000000001,0.992,0.9961080074487896
PCA,x32data,_delaunay_solid_angle_4,SGD,solid_angle,4,0.9480000000000001,0.844,0.9339999999999999,0.876,0.8859999999999999,0.7779999999999999,0.8897423960273123
PCA,x32data,_delaunay_solid_angle_4,SVM,solid_angle,4,0.944,0.89,0.93,0.9099999999999999,0.9100000000000001,0.828,0.911542520173805
PCA,x32data,_delaunay_solid_angle_9,ABC,solid_angle,9,0.994,0.992,0.99,0.994,0.99,0.984,0.9916666666666668
PCA,x32data,_delaunay_solid_angle_9,DTREE,solid_angle,9,0.982,0.976,0.9800000000000001,0.9799999999999999,0.976,0.9540000000000001,0.9777622594661702
PCA,x32data,_delaunay_solid_angle_9,GNB,solid_angle,9,0.938,0.8940000000000001,0.8699999999999999,0.908,0.8800000000000001,0.7779999999999999,0.8815425201738052
PCA,x32data,_delaunay_solid_angle_9,KNN,solid_angle,9,0.998,0.998,1.0,0.998,0.998,0.998,0.9988888888888889
PCA,x32data,_delaunay_solid_angle_9,LRG,solid_angle,9,0.946,0.9,0.93,0.9139999999999999,0.914,0.834,0.9148758535071384
PCA,x32data,_delaunay_solid_angle_9,MLP,solid_angle,9,0.9880000000000001,0.984,1.0,0.9880000000000001,0.992,0.984,0.9922098075729361
PCA,x32data,_delaunay_solid_angle_9,QDA,solid_angle,9,0.9639999999999999,0.9560000000000001,0.876,0.96,0.9119999999999999,0.842,0.9166170080695221
PCA,x32data,_delaunay_solid_angle_9,RF,solid_angle,9,0.998,0.994,1.0,0.998,0.998,0.994,0.9977777777777778
PCA,x32data,_delaunay_solid_angle_9,SGD,solid_angle,9,0.944,0.852,0.9259999999999999,0.8800000000000001,0.882,0.772,0.8891930477963996
PCA,x32data,_delaunay_solid_angle_9,SVM,solid_angle,9,0.944,0.89,0.93,0.908,0.908,0.826,0.9109869646182496
PCA,x32data,_delaunay_volume_1,ABC,volume,1,0.9780000000000001,0.9719999999999999,0.96,0.9780000000000001,0.968,0.9339999999999999,0.9660924891371817
PCA,x32data,_delaunay_volume_1,DTREE,volume,1,0.97,0.9579999999999999,0.9359999999999999,0.96,0.946,0.898,0.9472036002482931
PCA,x32data,_delaunay_volume_1,GNB,volume,1,0.9040000000000001,0.8960000000000001,0.5599999999999999,0.9040000000000001,0.696,0.504,0.7288112973308503
PCA,x32data,_delaunay_volume_1,KNN,volume,1,0.978,0.974,1.0,0.978,0.9860000000000001,0.974,0.9866480446927375
PCA,x32data,_delaunay_volume_1,LRG,volume,1,0.944,0.93,0.8099999999999999,0.9359999999999999,0.8699999999999999,0.762,0.8721601489757915
PCA,x32data,_delaunay_volume_1,MLP,volume,1,0.97,0.9640000000000001,0.93,0.966,0.944,0.898,0.9455245189323401
PCA,x32data,_delaunay_volume_1,QDA,volume,1,0.958,0.9559999999999998,0.7780000000000001,0.958,0.858,0.754,0.867756052141527
PCA,x32data,_delaunay_volume_1,RF,volume,1,0.984,0.976,0.99,0.9800000000000001,0.982,0.968,0.9833147113594041
PCA,x32data,_delaunay_volume_1,SGD,volume,1,0.946,0.9199999999999999,0.8320000000000001,0.9280000000000002,0.874,0.774,0.8777063935443824
PCA,x32data,_delaunay_volume_1,SVM,volume,1,0.9400000000000001,0.924,0.8099999999999999,0.932,0.8640000000000001,0.758,0.8693699565487275
PCA,x32data,_delaunay_volume_4,ABC,volume,4,0.992,0.992,0.9800000000000001,0.992,0.984,0.974,0.986111111111111
PCA,x32data,_delaunay_volume_4,DTREE,volume,4,0.986,0.9780000000000001,0.9800000000000001,0.982,0.9800000000000001,0.9579999999999999,0.9794320297951582
PCA,x32data,_delaunay_volume_4,GNB,volume,4,0.9280000000000002,0.924,0.6399999999999999,0.924,0.7619999999999999,0.6020000000000001,0.7849565487274984
PCA,x32data,_delaunay_volume_4,KNN,volume,4,0.998,0.998,1.0,0.998,0.998,0.998,0.9988888888888889
PCA,x32data,_delaunay_volume_4,LRG,volume,4,0.954,0.9460000000000001,0.8139999999999998,0.9480000000000001,0.876,0.78,0.8810707635009312
PCA,x32data,_delaunay_volume_4,MLP,volume,4,0.984,0.9780000000000001,0.96,0.982,0.9720000000000001,0.942,0.9699875853507137
PCA,x32data,_delaunay_volume_4,QDA,volume,4,0.958,0.958,0.728,0.9560000000000001,0.8220000000000001,0.706,0.8438733705772812
PCA,x32data,_delaunay_volume_4,RF,volume,4,0.9960000000000001,0.994,0.99,0.9960000000000001,0.992,0.986,0.9927777777777778
PCA,x32data,_delaunay_volume_4,SGD,volume,4,0.9560000000000001,0.952,0.8160000000000001,0.954,0.8800000000000001,0.7819999999999999,0.8838578522656736
PCA,x32data,_delaunay_volume_4,SVM,volume,4,0.952,0.946,0.8139999999999998,0.95,0.8780000000000001,0.78,0.8810645561762881
PCA,x32data,_delaunay_volume_9,ABC,volume,9,0.998,0.99,0.97,0.994,0.982,0.962,0.9816635630043452
PCA,x32data,_delaunay_volume_9,DTREE,volume,9,0.9800000000000001,0.9760000000000002,0.95,0.9780000000000001,0.9620000000000001,0.9279999999999999,0.9627684667908133
PCA,x32data,_delaunay_volume_9,GNB,volume,9,0.9359999999999999,0.9339999999999999,0.6519999999999999,0.9359999999999999,0.7699999999999999,0.6200000000000001,0.7955214152700185
PCA,x32data,_delaunay_volume_9,KNN,volume,9,0.998,0.9960000000000001,1.0,0.998,0.998,0.9960000000000001,0.9983333333333334
PCA,x32data,_delaunay_volume_9,LRG,volume,9,0.958,0.9460000000000001,0.8139999999999998,0.954,0.8780000000000001,0.78,0.8827405338299193
PCA,x32data,_delaunay_volume_9,MLP,volume,9,0.986,0.982,0.96,0.984,0.97,0.944,0.9705431409062694
PCA,x32data,_delaunay_volume_9,QDA,volume,9,0.9559999999999998,0.9579999999999999,0.708,0.9559999999999998,0.808,0.6839999999999999,0.8338764742396026
PCA,x32data,_delaunay_volume_9,RF,volume,9,0.9960000000000001,0.992,0.99,0.9960000000000001,0.992,0.984,0.9922222222222222
PCA,x32data,_delaunay_volume_9,SGD,volume,9,0.962,0.9479999999999998,0.828,0.952,0.882,0.79,0.8888764742396027
PCA,x32data,_delaunay_volume_9,SVM,volume,9,0.9559999999999998,0.9480000000000001,0.8139999999999998,0.952,0.8780000000000001,0.7819999999999999,0.8821787709497206
PCA,x32data,_smoteSVM,ABC,NONE,NONE,0.9960000000000001,0.992,0.99,0.9940000000000001,0.992,0.984,0.9922191185599006
PCA,x32data,_smoteSVM,DTREE,NONE,NONE,0.982,0.9800000000000001,0.95,0.982,0.966,0.9339999999999999,0.9649782743637493
PCA,x32data,_smoteSVM,GNB,NONE,NONE,0.942,0.892,0.9,0.908,0.8939999999999999,0.8,0.8948634388578522
PCA,x32data,_smoteSVM,KNN,NONE,NONE,0.998,0.998,1.0,0.998,0.998,0.998,0.9988888888888889
PCA,x32data,_smoteSVM,LRG,NONE,NONE,0.946,0.8899999999999999,0.93,0.908,0.9099999999999999,0.8239999999999998,0.9109559279950341
PCA,x32data,_smoteSVM,MLP,NONE,NONE,0.9960000000000001,0.99,1.0,0.9940000000000001,0.9960000000000001,0.99,0.9961018001241465
PCA,x32data,_smoteSVM,QDA,NONE,NONE,0.9719999999999999,0.962,0.968,0.9640000000000001,0.9640000000000001,0.9280000000000002,0.9643947858472999
PCA,x32data,_smoteSVM,RF,NONE,NONE,1.0,0.994,1.0,0.998,1.0,0.994,0.9983302296710118
PCA,x32data,_smoteSVM,SGD,NONE,NONE,0.952,0.908,0.9179999999999999,0.9199999999999999,0.914,0.834,0.9148603351955307
PCA,x32data,_smoteSVM,SVM,NONE,NONE,0.942,0.882,0.9279999999999999,0.9019999999999999,0.9040000000000001,0.8140000000000001,0.9053755431409062
PCA,x32data,_train,ABC,NONE,NONE,0.9920000000000002,0.9879999999999999,0.95,0.9920000000000002,0.97,0.944,0.9699968963376785
PCA,x32data,_train,DTREE,NONE,NONE,0.9800000000000001,0.978,0.89,0.978,0.93,0.876,0.9338733705772813
PCA,x32data,_train,GNB,NONE,NONE,0.944,0.932,0.752,0.9399999999999998,0.834,0.712,0.8443978895096214
PCA,x32data,_train,KNN,NONE,NONE,0.994,0.994,0.97,0.994,0.9799999999999999,0.968,0.9822222222222223
PCA,x32data,_train,LRG,NONE,NONE,0.9359999999999999,0.93,0.32,0.914,0.504,0.27,0.6277777777777778
PCA,x32data,_train,MLP,NONE,NONE,0.9780000000000001,0.9739999999999999,0.8600000000000001,0.9759999999999998,0.914,0.844,0.9177684667908131
PCA,x32data,_train,QDA,NONE,NONE,0.976,0.9720000000000001,0.898,0.976,0.932,0.8800000000000001,0.9355338299193049
PCA,x32data,_train,RF,NONE,NONE,0.9960000000000001,0.9960000000000001,0.9800000000000001,0.9960000000000001,0.9879999999999999,0.9780000000000001,0.9883302296710117
PCA,x32data,_train,SGD,NONE,NONE,0.958,0.954,0.716,0.95,0.812,0.686,0.8349968963376784
PCA,x32data,_train,SVM,NONE,NONE,0.8299999999999998,0.9099999999999999,0.09,0.8699999999999999,0.0,0.0,0.5
PCA,x35data,_Borderline1,ABC,NONE,NONE,1.0,1.0,0.992,1.0,0.9960000000000001,0.992,0.9957067448680352
PCA,x35data,_Borderline1,DTREE,NONE,NONE,1.0,1.0,1.0,1.0,1.0,1.0,0.9997067448680351
PCA,x35data,_Borderline1,GNB,NONE,NONE,0.994,0.994,0.9480000000000001,0.994,0.9719999999999999,0.9480000000000001,0.9713734115347019
PCA,x35data,_Borderline1,KNN,NONE,NONE,1.0,1.0,0.984,1.0,0.992,0.984,0.9918333333333333
PCA,x35data,_Borderline1,LRG,NONE,NONE,1.0,1.0,1.0,1.0,1.0,1.0,0.9997076023391813
PCA,x35data,_Borderline1,MLP,NONE,NONE,1.0,1.0,1.0,1.0,1.0,1.0,0.9997076023391813
PCA,x35data,_Borderline1,QDA,NONE,NONE,0.9860000000000001,0.9860000000000001,0.818,0.984,0.898,0.818,0.9030400782013686
PCA,x35data,_Borderline1,RF,NONE,NONE,1.0,1.0,0.992,1.0,0.9960000000000001,0.992,0.9957067448680352
PCA,x35data,_Borderline1,SGD,NONE,NONE,1.0,1.0,0.984,1.0,0.992,0.984,0.9918333333333333
PCA,x35data,_Borderline1,SVM,NONE,NONE,1.0,1.0,0.992,1.0,0.9960000000000001,0.992,0.9960000000000001
PCA,x35data,_Borderline2,ABC,NONE,NONE,0.998,0.998,0.9780000000000001,0.998,0.9879999999999999,0.9780000000000001,0.9874134897360705
PCA,x35data,_Borderline2,DTREE,NONE,NONE,1.0,1.0,0.992,1.0,0.9960000000000001,0.992,0.9957067448680352
PCA,x35data,_Borderline2,GNB,NONE,NONE,0.99,0.99,0.954,0.99,0.974,0.952,0.9733206256109483
PCA,x35data,_Borderline2,KNN,NONE,NONE,1.0,1.0,0.984,1.0,0.992,0.984,0.9918333333333333
PCA,x35data,_Borderline2,LRG,NONE,NONE,0.998,0.998,0.986,0.998,0.992,0.986,0.9917076023391813
PCA,x35data,_Borderline2,MLP,NONE,NONE,1.0,1.0,1.0,1.0,1.0,1.0,0.9997076023391813
PCA,x35data,_Borderline2,QDA,NONE,NONE,0.9860000000000001,0.9860000000000001,0.8480000000000001,0.984,0.914,0.8480000000000001,0.9187468230694037
PCA,x35data,_Borderline2,RF,NONE,NONE,1.0,1.0,0.984,1.0,0.992,0.984,0.9915400782013686
PCA,x35data,_Borderline2,SGD,NONE,NONE,1.0,1.0,1.0,1.0,1.0,1.0,0.9991210920752517
PCA,x35data,_Borderline2,SVM,NONE,NONE,1.0,1.0,1.0,1.0,1.0,1.0,0.9997076023391813
PCA,x35data,_Geometric_SMOTE,ABC,NONE,NONE,0.998,0.998,0.992,0.998,0.9960000000000001,0.99,0.9954134897360702
PCA,x35data,_Geometric_SMOTE,DTREE,NONE,NONE,0.998,0.998,1.0,0.998,1.0,0.998,0.9988278369432869
PCA,x35data,_Geometric_SMOTE,GNB,NONE,NONE,0.9879999999999999,0.984,1.0,0.986,0.9940000000000001,0.982,0.9926703366431721
PCA,x35data,_Geometric_SMOTE,KNN,NONE,NONE,1.0,1.0,0.992,1.0,0.9960000000000001,0.992,0.9957067448680352
PCA,x35data,_Geometric_SMOTE,LRG,NONE,NONE,1.0,1.0,1.0,1.0,1.0,1.0,0.9994143472072163
PCA,x35data,_Geometric_SMOTE,MLP,NONE,NONE,1.0,1.0,1.0,1.0,1.0,1.0,0.9994143472072163
PCA,x35data,_Geometric_SMOTE,QDA,NONE,NONE,0.994,0.994,1.0,0.994,1.0,0.994,0.9976556738865737
PCA,x35data,_Geometric_SMOTE,RF,NONE,NONE,0.994,0.994,0.992,0.994,0.9960000000000001,0.9880000000000001,0.9945354392824681
PCA,x35data,_Geometric_SMOTE,SGD,NONE,NONE,1.0,1.0,1.0,1.0,1.0,1.0,0.9991210920752517
PCA,x35data,_Geometric_SMOTE,SVM,NONE,NONE,1.0,1.0,1.0,1.0,1.0,1.0,0.9994143472072163
PCA,x35data,_SMOTE,ABC,NONE,NONE,1.0,1.0,0.992,1.0,0.9960000000000001,0.992,0.9957067448680352
PCA,x35data,_SMOTE,DTREE,NONE,NONE,1.0,1.0,0.992,1.0,0.9960000000000001,0.992,0.9957067448680352
PCA,x35data,_SMOTE,GNB,NONE,NONE,0.998,0.998,0.992,0.998,0.9960000000000001,0.992,0.9952476805405499
PCA,x35data,_SMOTE,KNN,NONE,NONE,0.998,0.998,0.992,0.998,0.9960000000000001,0.99,0.9951210920752516
PCA,x35data,_SMOTE,LRG,NONE,NONE,1.0,1.0,1.0,1.0,1.0,1.0,0.9997067448680351
PCA,x35data,_SMOTE,MLP,NONE,NONE,1.0,1.0,1.0,1.0,1.0,1.0,0.9997067448680351
PCA,x35data,_SMOTE,QDA,NONE,NONE,0.998,0.998,0.984,0.998,0.992,0.984,0.9915400782013686
PCA,x35data,_SMOTE,RF,NONE,NONE,1.0,1.0,1.0,1.0,1.0,1.0,0.9997067448680351
PCA,x35data,_SMOTE,SGD,NONE,NONE,1.0,1.0,0.992,1.0,0.9960000000000001,0.992,0.9957067448680352
PCA,x35data,_SMOTE,SVM,NONE,NONE,0.998,0.998,0.992,0.998,0.9960000000000001,0.99,0.9954134897360702
PCA,x35data,_delaunay_area_1,ABC,area,1,0.994,0.994,0.992,0.994,0.9960000000000001,0.9880000000000001,0.9936556738865738
PCA,x35data,_delaunay_area_1,DTREE,area,1,0.992,0.99,0.992,0.99,0.992,0.982,0.9910198075834747
PCA,x35data,_delaunay_area_1,GNB,area,1,0.982,0.9780000000000001,1.0,0.9800000000000001,0.986,0.97,0.9873943166812437
PCA,x35data,_delaunay_area_1,KNN,area,1,0.992,0.99,1.0,0.99,0.998,0.99,0.9953104903020014
PCA,x35data,_delaunay_area_1,LRG,area,1,0.99,0.9879999999999999,1.0,0.9879999999999999,0.998,0.9879999999999999,0.9953096328308553
PCA,x35data,_delaunay_area_1,MLP,area,1,0.9899999999999999,0.9879999999999999,0.992,0.9879999999999999,0.992,0.9800000000000001,0.9902640582394403
PCA,x35data,_delaunay_area_1,QDA,area,1,0.9879999999999999,0.986,1.0,0.986,0.994,0.982,0.9929635917751367
PCA,x35data,_delaunay_area_1,RF,area,1,0.992,0.992,0.992,0.992,0.9960000000000001,0.9860000000000001,0.9933624187546088
PCA,x35data,_delaunay_area_1,SGD,area,1,0.9860000000000001,0.978,1.0,0.9799999999999999,0.99,0.978,0.9894513899607279
PCA,x35data,_delaunay_area_1,SVM,area,1,0.9879999999999999,0.9879999999999999,1.0,0.9879999999999999,0.998,0.986,0.9953096328308553
PCA,x35data,_delaunay_area_4,ABC,area,4,0.9960000000000001,0.9960000000000001,0.992,0.9960000000000001,0.9960000000000001,0.9880000000000001,0.9945354392824681
PCA,x35data,_delaunay_area_4,DTREE,area,4,0.998,0.998,0.984,0.998,0.992,0.982,0.9909544254085849
PCA,x35data,_delaunay_area_4,GNB,area,4,0.992,0.992,0.992,0.992,0.992,0.982,0.991729476428118
PCA,x35data,_delaunay_area_4,KNN,area,4,0.994,0.994,0.992,0.994,0.9960000000000001,0.9880000000000001,0.9942421841505034
PCA,x35data,_delaunay_area_4,LRG,area,4,0.9960000000000001,0.9960000000000001,1.0,0.9960000000000001,1.0,0.9960000000000001,0.9982421841505034
PCA,x35data,_delaunay_area_4,MLP,area,4,0.998,0.998,0.992,0.998,0.9960000000000001,0.992,0.994954425408585
PCA,x35data,_delaunay_area_4,QDA,area,4,0.992,0.992,0.992,0.992,0.9960000000000001,0.986,0.9931957520879422
PCA,x35data,_delaunay_area_4,RF,area,4,0.9960000000000001,0.9960000000000001,0.992,0.9960000000000001,0.9960000000000001,0.9880000000000001,0.9945354392824681
PCA,x35data,_delaunay_area_4,SGD,area,4,0.9960000000000001,0.9960000000000001,1.0,0.9960000000000001,1.0,0.9960000000000001,0.9985354392824682
PCA,x35data,_delaunay_area_4,SVM,area,4,0.9960000000000001,0.9960000000000001,1.0,0.9960000000000001,1.0,0.9960000000000001,0.9985354392824682
PCA,x35data,_delaunay_area_9,ABC,area,9,0.998,0.998,0.992,0.998,0.9960000000000001,0.992,0.9957067448680352
PCA,x35data,_delaunay_area_9,DTREE,area,9,0.9960000000000001,0.9960000000000001,0.992,0.9960000000000001,0.9960000000000001,0.99,0.9951202346041056
PCA,x35data,_delaunay_area_9,GNB,area,9,0.9960000000000001,0.9960000000000001,0.992,0.9960000000000001,0.9960000000000001,0.99,0.9943687726158015
PCA,x35data,_delaunay_area_9,KNN,area,9,0.9960000000000001,0.9960000000000001,0.992,0.9960000000000001,0.9960000000000001,0.9880000000000001,0.9948286944144329
PCA,x35data,_delaunay_area_9,LRG,area,9,1.0,1.0,1.0,1.0,1.0,1.0,0.9994143472072163
PCA,x35data,_delaunay_area_9,MLP,area,9,1.0,1.0,1.0,1.0,1.0,1.0,0.9994143472072163
PCA,x35data,_delaunay_area_9,QDA,area,9,0.9960000000000001,0.9960000000000001,0.992,0.9960000000000001,0.9960000000000001,0.99,0.9943687726158015
PCA,x35data,_delaunay_area_9,RF,area,9,0.9960000000000001,0.9960000000000001,0.992,0.9960000000000001,0.9960000000000001,0.99,0.9951202346041056
PCA,x35data,_delaunay_area_9,SGD,area,9,1.0,1.0,1.0,1.0,1.0,1.0,0.9991210920752517
PCA,x35data,_delaunay_area_9,SVM,area,9,0.998,0.998,1.0,0.998,1.0,0.998,0.9988278369432869
PCA,x35data,_delaunay_area_volume_ratio_1,ABC,area_volume_ratio,1,0.994,0.994,0.992,0.994,0.994,0.9880000000000001,0.9930708785649364
PCA,x35data,_delaunay_area_volume_ratio_1,DTREE,area_volume_ratio,1,0.99,0.984,0.992,0.984,0.9880000000000001,0.978,0.9889670216597212
PCA,x35data,_delaunay_area_volume_ratio_1,GNB,area_volume_ratio,1,0.9800000000000001,0.9739999999999999,1.0,0.976,0.986,0.968,0.9862221536245304
PCA,x35data,_delaunay_area_volume_ratio_1,KNN,area_volume_ratio,1,0.99,0.99,1.0,0.99,0.9960000000000001,0.9880000000000001,0.9944307249061068
PCA,x35data,_delaunay_area_volume_ratio_1,LRG,area_volume_ratio,1,0.992,0.992,1.0,0.992,0.998,0.99,0.9961885407556036
PCA,x35data,_delaunay_area_volume_ratio_1,MLP,area_volume_ratio,1,0.9879999999999999,0.9879999999999999,0.992,0.9879999999999999,0.992,0.9799999999999999,0.9902640582394403
PCA,x35data,_delaunay_area_volume_ratio_1,QDA,area_volume_ratio,1,0.9879999999999999,0.986,1.0,0.986,0.994,0.982,0.9926703366431721
PCA,x35data,_delaunay_area_volume_ratio_1,RF,area_volume_ratio,1,0.994,0.994,0.992,0.994,0.9960000000000001,0.9880000000000001,0.9936556738865736
PCA,x35data,_delaunay_area_volume_ratio_1,SGD,area_volume_ratio,1,0.9879999999999999,0.986,1.0,0.986,0.9960000000000001,0.986,0.9938433571710312
PCA,x35data,_delaunay_area_volume_ratio_1,SVM,area_volume_ratio,1,0.99,0.99,1.0,0.99,0.998,0.9879999999999999,0.9953096328308553
PCA,x35data,_delaunay_area_volume_ratio_4,ABC,area_volume_ratio,4,0.998,0.998,0.992,0.998,0.9960000000000001,0.992,0.9951210920752516
PCA,x35data,_delaunay_area_volume_ratio_4,DTREE,area_volume_ratio,4,0.9960000000000001,0.9960000000000001,0.992,0.9960000000000001,0.9960000000000001,0.99,0.9948278369432868
PCA,x35data,_delaunay_area_volume_ratio_4,GNB,area_volume_ratio,4,0.992,0.992,1.0,0.992,0.9960000000000001,0.99,0.9958961430947848
PCA,x35data,_delaunay_area_volume_ratio_4,KNN,area_volume_ratio,4,0.994,0.994,0.992,0.994,0.9960000000000001,0.9880000000000001,0.9942421841505034
PCA,x35data,_delaunay_area_volume_ratio_4,LRG,area_volume_ratio,4,1.0,1.0,1.0,1.0,1.0,1.0,0.9991210920752517
PCA,x35data,_delaunay_area_volume_ratio_4,MLP,area_volume_ratio,4,1.0,1.0,1.0,1.0,1.0,1.0,0.9991210920752517
PCA,x35data,_delaunay_area_volume_ratio_4,QDA,area_volume_ratio,4,0.992,0.992,1.0,0.992,1.0,0.992,0.997362418754609
PCA,x35data,_delaunay_area_volume_ratio_4,RF,area_volume_ratio,4,0.998,0.998,0.984,0.998,0.992,0.982,0.9909544254085849
PCA,x35data,_delaunay_area_volume_ratio_4,SGD,area_volume_ratio,4,0.9960000000000001,0.9940000000000001,1.0,0.9940000000000001,0.998,0.9940000000000001,0.9967750510195332
PCA,x35data,_delaunay_area_volume_ratio_4,SVM,area_volume_ratio,4,1.0,1.0,1.0,1.0,1.0,1.0,0.9991210920752517
PCA,x35data,_delaunay_area_volume_ratio_9,ABC,area_volume_ratio,9,0.998,0.998,0.992,0.998,0.9960000000000001,0.992,0.9951210920752516
PCA,x35data,_delaunay_area_volume_ratio_9,DTREE,area_volume_ratio,9,0.998,0.998,0.992,0.998,0.9960000000000001,0.992,0.9954134897360702
PCA,x35data,_delaunay_area_volume_ratio_9,GNB,area_volume_ratio,9,0.9960000000000001,0.9960000000000001,0.992,0.9960000000000001,0.9960000000000001,0.99,0.9943687726158015
PCA,x35data,_delaunay_area_volume_ratio_9,KNN,area_volume_ratio,9,0.9960000000000001,0.9960000000000001,0.992,0.9960000000000001,0.9960000000000001,0.9880000000000001,0.9948286944144329
PCA,x35data,_delaunay_area_volume_ratio_9,LRG,area_volume_ratio,9,1.0,1.0,1.0,1.0,1.0,1.0,0.9994143472072163
PCA,x35data,_delaunay_area_volume_ratio_9,MLP,area_volume_ratio,9,1.0,1.0,1.0,1.0,1.0,1.0,0.9994143472072163
PCA,x35data,_delaunay_area_volume_ratio_9,QDA,area_volume_ratio,9,0.9960000000000001,0.9960000000000001,0.992,0.9960000000000001,0.9960000000000001,0.99,0.9943687726158015
PCA,x35data,_delaunay_area_volume_ratio_9,RF,area_volume_ratio,9,0.9960000000000001,0.9960000000000001,0.992,0.9960000000000001,0.9960000000000001,0.99,0.9951202346041056
PCA,x35data,_delaunay_area_volume_ratio_9,SGD,area_volume_ratio,9,1.0,1.0,1.0,1.0,1.0,1.0,0.9991210920752517
